MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
473118,1187261,PFENNIG TRANSPORT INC,WESLEY CHAPEL,FL,Active,Property,1,1,"Auth. For Hire, Interstate, Machinery, Large Objects",(813) 503-2210,PFENNIGTRANS@AOL.COM,"Auth. For Hire, Interstate, Machinery, Large Objects",CARRIER,
473177,1184272,VRF TRUCKING LLC,SIOUX CENTER,IA,Active,Property,5,4,"Auth. For Hire, Priv. Pass. (Business), Interstate, Livestock, Grain, Feed, Hay",(712) 541-8487,LVVANREG@MTCNET.NET,"Auth. For Hire, Priv. Pass. (Business), Interstate, Livestock, Grain, Feed, Hay",CARRIER,
473190,1183953,DAKOTA RIDGE TRUCKING LLC,DAKOTA,MN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",(952) 381-5654,DAKOTARIDGE365@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
473217,1192415,BOLTON VENTURES INC,MOORESVILLE,NC,Active,Property,3,2,"Auth. For Hire, Interstate, Machinery, Large Objects",(704) 528-1573,HANDLINGB@BELLSOUTH.NET,"Auth. For Hire, Interstate, Machinery, Large Objects",CARRIER,
473221,1189376,DAVID L THOMAS,DILLARD,GA,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight",(706) 746-5399,CATTHOMASTRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
462017,1135154,CARL'S BODY SHOP INC,DAYTON,OH,Active,Property,5,2,"Auth. For Hire, Intrastate Only (Non-HM), Motor Vehicles, Drive/Tow away",(937) 478-0573,MATTM@CARLSBODYSHOP.COM,"Auth. For Hire, Intrastate Only (Non-HM), Motor Vehicles, Drive/Tow away",CARRIER,
462018,1144240,KOLENZ TRANSPORT INC,PENINSULA,OH,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Building Materials, Commodities Dry Bulk",(330) 929-9393,KOLENZTRANS@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Commodities Dry Bulk",CARRIER,
462080,1148958,DEGERAINE TRANSPORT INC,TAMARAC,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",(941) 587-4943,DEGERAINE7@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",CARRIER,
462182,1098516,SOUTH BOUND TRANSPORT LLC,FREESOIL,MI,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Oilfield Equipment, Grain, Feed, Hay, Refrigerated Food, Beverages, Paper Products",(231) 690-1720,SOUTHBOUND.FREESOIL@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Oilfield Equipment, Grain, Feed, Hay, Refrigerated Food, Beverages, Paper Products",CARRIER,
462185,1138552,E-MAN TRUCKING LLC,SUMERDUCK,VA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(703) 298-6250,EMANTRUCKINGLLC@YAHOO.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
462193,1138578,LEONARDO ARTIGA,PHELAN,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(760) 272-0685,ARTIGALEONARDO116@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
462227,1122109,CAR SOUND EXHAUST SYSTEM INC,OCEANSIDE,CA,Active,Property,2,4,"Auth. For Hire, Private(Property), Interstate, EXHAUST SYSTEMS",(949) 858-5900,MLEDWITH@MAGNAFLOW.COM,"Auth. For Hire, Private(Property), Interstate, EXHAUST SYSTEMS",CARRIER,
470256,1172148,MICHAEL L BUSH,JORDAN,NY,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight",(315) 294-6975,POPPAS_TRANSPORT@OUTLOOK.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
470364,999271,HATCHER TRUCKING LLC,TOMPKINSVILLE,KY,Active,Property,4,2,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Machinery, Large Objects, Paper Products, FOAM BOARD, AUTO",(270) 427-6216,HATCHERTRUCKING1@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Machinery, Large Objects, Paper Products, FOAM BOARD, AUTO",CARRIER,
470373,1172421,SDA TRANSPORTATION INC,HERRIMAN,UT,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(801) 860-9316,ADINSKORO@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
470380,1171374,TRANSPORT JESSY LORD INC,ST-JEAN SUR RICHELIEU,PQ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(438) 499-6874,JESSY_KID@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
470387,1044145,ROBERTO LOMELI,SAN LUIS,AZ,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Machinery, Large Objects, Construction",(928) 941-4602,LCH25@MSN.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Machinery, Large Objects, Construction",CARRIER,
470463,1170422,FVC TRUCKING LLC,PHOENIX,AZ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(661) 618-4150,,"Auth. For Hire, Interstate, General Freight",CARRIER,
470470,895673,JARNAIL SINGH DHANOA,SPRINGFIELD,MO,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Beverages",(417) 569-2042,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Beverages",CARRIER,
470499,1172899,INFINITY TRANSPORT LLC,MILWAUKIE,OR,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, US Mail, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",(503) 707-6955,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, US Mail, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products",CARRIER,
479282,1202953,JANOUSEK TRUCKING LLC,CLARKSON,NE,Active,Property,2,1,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, FERTILIZER",(402) 649-2364,,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay, Commodities Dry Bulk, FERTILIZER",CARRIER,
479312,1203036,MD AUTOMOTIVE LLC,MADISONVILLE,TN,Active,Property,5,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",(423) 442-6485,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",CARRIER,
479343,936454,MARK HALE TRUCKING INC,CEDAR BLUFF,VA,Active,Property,1,1,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, SAND, GRAVEL",(276) 202-9500,,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, SAND, GRAVEL",CARRIER,
479361,1206236,SERGIO HERNANDEZ,PALMVIEW,TX,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",(956) 222-2274,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",CARRIER,
479469,972013,JUAN BARRERA,OTHELLO,WA,Active,Property,2,2,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Fresh Produce, Grain, Feed, Hay",(509) 750-3621,,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Fresh Produce, Grain, Feed, Hay",CARRIER,
474007,1186931,RUBEN MADRID,RINGWOOD,OK,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Building Materials, Grain, Feed, Hay, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Agricultural/Farm Supplies",(580) 747-5687,,"Auth. For Hire, Interstate, General Freight, Building Materials, Grain, Feed, Hay, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Agricultural/Farm Supplies",CARRIER,
404236,890256,SOMMERS TRUCKING LLC,PLOVER,WI,Active,Property,2,1,"Auth. For Hire, Intrastate Only (Non-HM), Construction",(715) 570-9091,,"Auth. For Hire, Intrastate Only (Non-HM), Construction",CARRIER,
404237,939021,PACIFIC EXPRESS TRANSPORTATION LLC,SPRINGFIELD,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",(417) 861-6677,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",CARRIER,
367417,827229,NORMAN TRUCKING INC,GEM,KS,Active,Property,1,1,"Auth. For Hire, Interstate, Grain, Feed, Hay, Commodities Dry Bulk",(785) 443-2215,SKYOZ54@ICLOUD.COM,"Auth. For Hire, Interstate, Grain, Feed, Hay, Commodities Dry Bulk",CARRIER,
367425,828302,FEATHER TRUCKING LLC,ALBRIGHT,WV,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",(304) 379-9226,FEATHERTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",CARRIER,
367611,828943,FLATLIGHT HAULING LLC,CARBONDALE,PA,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",(570) 281-6322,JCLAUSE@ECHOES.NET,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls",CARRIER,
368105,830635,WAYNE HOLLINGSWORTH,FLINTVILLE,TN,Active,Property,2,2,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Logs, Poles, Beams, Lumber",(931) 205-7705,JWAYNEHOLLINGSWORTHTRUCKING84@GMAIL.COM,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Logs, Poles, Beams, Lumber",CARRIER,
368293,831424,SPACE CITY TRANSPORT INC,RICHMOND,TX,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Liquids/Gases, Chemicals",(832) 886-2809,HSCTRANSPORT1@AOL.COM,"Auth. For Hire, Interstate, General Freight, Liquids/Gases, Chemicals",CARRIER,
368340,569472,DANIEL A WOLLENZIEN,HARRIS,MO,Active,Property,3,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Coal/Coke, Meat, Commodities Dry Bulk, Refrigerated Food, Agricultural/Farm Supplies, Construction",(660) 794-2646,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Coal/Coke, Meat, Commodities Dry Bulk, Refrigerated Food, Agricultural/Farm Supplies, Construction",CARRIER,
368341,831415,PAK TRANSPORT LLC,CARL JUNCTION ST,MO,Active,Property,2,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Chemicals, Commodities Dry Bulk, Beverages, Paper Products, Agricultural/Farm Supplies, Construction",(417) 529-9108,DFERRIS77@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Chemicals, Commodities Dry Bulk, Beverages, Paper Products, Agricultural/Farm Supplies, Construction",CARRIER,
368415,364712,DON VIGEANT & SON INC,EAST FREETOWN,MA,Active,Property,2,4,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk, Beverages, Paper Products",(508) 763-3637,DONVIGEANT@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk, Beverages, Paper Products",CARRIER,
368418,798211,BROKEN L BAR TRUCKING INC,QUIMBY,IA,Active,Property,3,5,"Auth. For Hire, Private(Property), Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",(712) 229-2529,379HOODPETE@GMAIL.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
368437,831625,SPUR LIVESTOCK LLC,ARLEE,MT,Active,Property,1,1,"Auth. For Hire, Interstate, Livestock",(406) 370-3394,SPURLIVESTOCKLLC@GMAIL.COM,"Auth. For Hire, Interstate, Livestock",CARRIER,
368483,831874,SMAIL TRUCKING LLC,CONOVER,OH,Active,Property,4,2,"Auth. For Hire, Interstate, General Freight",(937) 609-7960,SMAILTRUCKING@EARTHLINK.NET,"Auth. For Hire, Interstate, General Freight",CARRIER,
368490,577691,AKR ENTERPRISES LLC,COLUMBUS,NE,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Commodities Dry Bulk, CAR SEATS",(402) 910-6793,JMARKTRANSPORTATION@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Commodities Dry Bulk, CAR SEATS",CARRIER,
368492,821542,BIDASOA TRUCKING INC,BAKERSFIELD,CA,Active,Property,1,1,"Auth. For Hire, Interstate, Commodities Dry Bulk",(661) 979-6231,MARTHA0496@ATT.NET,"Auth. For Hire, Interstate, Commodities Dry Bulk",CARRIER,
368516,831733,TED M SANDOVAL,LAWRENCEBURG,TN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Grain, Feed, Hay, Commodities Dry Bulk, Beverages, Paper Products, Utilities, Agricultural/Farm Supplies, Construction",(916) 709-7854,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Grain, Feed, Hay, Commodities Dry Bulk, Beverages, Paper Products, Utilities, Agricultural/Farm Supplies, Construction",CARRIER,
368636,742975,JEREMY L SHERWOOD,BRIGHTON,CO,Active,Property,2,3,"Auth. For Hire, Interstate, General Freight, Livestock",(303) 912-5799,JLJSHER@MSM.COM,"Auth. For Hire, Interstate, General Freight, Livestock",CARRIER,
368660,832494,RAJA AND SONS TRUCKING INC,STOCKTON,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Building Materials, Grain, Feed, Hay, Coal/Coke, Garbage/Refuse, US Mail, Commodities Dry Bulk, Beverages, Paper Products, Agricultural/Farm Supplies, Construction",(209) 456-1750,RAJAANDSONS@SBCGLOBAL.NET,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Building Materials, Grain, Feed, Hay, Coal/Coke, Garbage/Refuse, US Mail, Commodities Dry Bulk, Beverages, Paper Products, Agricultural/Farm Supplies, Construction",CARRIER,
368661,832493,C HEARN ENTERPRISES LLC,SOMERSET,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Commodities Dry Bulk",(724) 664-7292,C.HEARNENT@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Commodities Dry Bulk",CARRIER,
368694,832480,RONNIE HORTON TRUCKING INC,HILLSVILLE,VA,Active,Property,2,2,"Auth. For Hire, Interstate, Construction",(276) 733-8278,RONNIEHORTONTRUCKINGINC@YAHOO.COM,"Auth. For Hire, Interstate, Construction",CARRIER,
368763,832435,PURSLEY TRUCKING INC,CROCKER,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Meat, Refrigerated Food",(573) 736-2594,PURSLEYTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Meat, Refrigerated Food",CARRIER,
368772,832551,CRISOFORO PADILLA,BROWNSVILLE,TX,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Building Materials, Beverages, Paper Products, LUBE PIPES",(956) 518-4205,PADILLABROSTRUCKING@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Beverages, Paper Products, LUBE PIPES",CARRIER,
368802,436614,GLEN A SULLIVAN,LINTON,IN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",(812) 384-6163,SULLIVANTG@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",CARRIER,
511344,1321573,A PLUS CAR CARRIERS INC,PINEVILLE,NC,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(704) 200-4630,APLUSCARCARRIERS@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
511514,1326493,MAURICIO FRUCTUOSO NERI,STOCKTON,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(209) 547-0277,MCRISTY1112@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
511569,1329220,SYLVAN L MARTIN,PINE GROVE,PA,Active,Property,4,2,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",(717) 821-2703,SYLVANMARTIN02@GMAIL.COM,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",CARRIER,
511582,870042,MICHAEL KRAVCHUK,ROCKLIN,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",(916) 899-0344,MS1EXPRESS@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food",CARRIER,
511593,793351,RJM TRUCKING INC,CANAAN,CT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",(203) 214-1345,TTDRIVER8@AOL.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
511596,1303673,JOHN C SMITH TRUCKING LLC,DIXON,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Oilfield Equipment, Grain, Feed, Hay, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, Water Well",(573) 208-0130,SMITI69@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Oilfield Equipment, Grain, Feed, Hay, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, Water Well",CARRIER,
511598,1331394,LEONARD R MILLER,NEW HOLLAND,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Construction",(717) 354-9862,LEOMART@FRONTIERNET.NET,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Construction",CARRIER,
511645,4009872,EVOLUTION XPRESS INC,LAREDO,TX,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Beverages, Paper Products",(909) 543-5664,EVOXPRESSINC@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Beverages, Paper Products",CARRIER,
511703,1322602,D&J ENTERPRISES OF AXTON LLC,AXTON,VA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat",(336) 337-1793,WOMACKTEDDY@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat",CARRIER,
594768,2238570,DAWSON LOGISTICS LLC,DANVILLE,IL,Active,Property,3,5,"Auth. For Hire, Private(Property), Interstate, General Freight, Chemicals",(217) 292-6307,BROOKS.BENNETT-MILLER@DAWSON-TEAM.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Chemicals",CARRIER/BROKER,
510768,1319714,MORALES TRANSPORT INC,PARAMOUNT,CA,Active,Property,1,1,"Auth. For Hire, Interstate, Intermodal Cont.",(562) 292-7599,LUIMORALESJR@GMAIL.COM,"Auth. For Hire, Interstate, Intermodal Cont.",CARRIER,
510909,1320134,NOE PULIDO,POMONA,CA,Active,Property,1,1,"Auth. For Hire, Interstate, Building Materials, Machinery, Large Objects, Beverages, Paper Products, RECYCABLES",(720) 990-1242,PULIDOTRUCKING@HOTMAIL.COM,"Auth. For Hire, Interstate, Building Materials, Machinery, Large Objects, Beverages, Paper Products, RECYCABLES",CARRIER,
510911,1320139,LEONARDO OCAMPO,BAKERSFIELD,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(661) 201-1482,LEOOCAMPOTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
